DATE,PLAYER_NAME,OWN_TEAM,OPP_TEAM,VENUE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,USG%,PACE
2018-10-22,Devin Booker,PHO,GSW,R,38.45,11,21,.524,3,9,.333,3,3,1.000,1,4,5,6,2,0,9,5,28,-5,34.0,102.6
2018-10-22,Trevor Ariza,PHO,GSW,R,35.016666666666666,2,12,.167,1,6,.167,1,1,1.000,0,5,5,2,0,0,1,0,6,-9,16.0,102.6
2018-10-22,Deandre Ayton,PHO,GSW,R,31.1,6,11,.545,0,0,,8,8,1.000,4,10,14,5,1,0,2,2,20,-12,22.2,102.6
2018-10-22,Isaiah Canaan,PHO,GSW,R,26.3,3,8,.375,1,6,.167,0,0,,1,0,1,2,2,0,3,1,7,-25,17.5,102.6
2018-10-22,Ryan Anderson,PHO,GSW,R,20.666666666666668,1,4,.250,0,3,.000,1,2,.500,3,0,3,2,0,0,1,2,3,-7,11.9,102.6
2018-10-22,T.J. Warren,PHO,GSW,R,24.416666666666668,12,17,.706,3,5,.600,0,0,,1,3,4,3,2,1,0,1,27,-9,29.1,102.6
2018-10-22,Josh Jackson,PHO,GSW,R,19.183333333333334,1,5,.200,0,1,.000,1,2,.500,0,1,1,1,0,0,3,3,3,-10,19.3,102.6
2018-10-22,Mikal Bridges,PHO,GSW,R,15.833333333333334,1,5,.200,1,4,.250,2,2,1.000,0,1,1,0,0,0,0,2,5,-7,15.5,102.6
2018-10-22,Tyson Chandler,PHO,GSW,R,14.183333333333334,1,2,.500,0,0,,0,0,,0,6,6,0,1,0,2,4,2,-7,11.8,102.6
2018-10-22,Jamal Crawford,PHO,GSW,R,6.7,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,0,0,-6,0.0,102.6
2018-10-22,Richaun Holmes,PHO,GSW,R,2.716666666666667,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,0,0,2,-1,0.0,102.6
2018-10-22,Dragan Bender,PHO,GSW,R,2.716666666666667,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1,15.4,102.6
2018-10-22,De'Anthony Melton,PHO,GSW,R,2.716666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,0.0,102.6
2018-10-22,Team Totals,PHO,GSW,R,240.0,39,86,.453,9,34,.265,16,18,.889,12,33,45,24,8,1,21,21,103,,100.0,102.6
2018-10-22,Stephen Curry,GSW,PHO,H,29.666666666666668,11,18,.611,6,13,.462,1,2,.500,0,4,4,8,2,0,3,0,29,+18,31.2,102.6
2018-10-22,Draymond Green,GSW,PHO,H,27.566666666666666,1,4,.250,0,2,.000,3,3,1.000,0,5,5,8,4,0,2,4,5,+18,11.2,102.6
2018-10-22,Kevin Durant,GSW,PHO,H,26.483333333333334,9,17,.529,2,3,.667,2,2,1.000,0,4,4,3,1,0,3,3,22,+16,33.4,102.6
2018-10-22,Klay Thompson,GSW,PHO,H,25.133333333333333,6,14,.429,1,6,.167,3,3,1.000,0,3,3,4,0,2,0,1,16,+22,25.8,102.6
2018-10-22,Damian Jones,GSW,PHO,H,20.416666666666668,5,5,1.000,0,0,,3,5,.600,3,1,4,1,0,1,0,3,13,+5,14.9,102.6
2018-10-22,Jonas Jerebko,GSW,PHO,H,20.966666666666665,4,8,.500,3,5,.600,2,4,.500,1,4,5,3,1,0,1,3,13,+5,21.7,102.6
2018-10-22,Quinn Cook,GSW,PHO,H,18.95,2,6,.333,1,3,.333,3,4,.750,0,1,1,2,1,0,1,1,8,+8,19.6,102.6
2018-10-22,Andre Iguodala,GSW,PHO,H,18.35,0,3,.000,0,2,.000,0,0,,0,2,2,3,2,0,3,1,0,+8,13.8,102.6
2018-10-22,Alfonzo McKinnie,GSW,PHO,H,17.7,4,6,.667,1,2,.500,1,2,.500,2,5,7,0,0,0,0,3,10,+5,16.4,102.6
2018-10-22,Kevon Looney,GSW,PHO,H,16.083333333333332,2,2,1.000,0,0,,1,1,1.000,1,1,2,2,0,0,1,3,5,+9,9.1,102.6
2018-10-22,Jordan Bell,GSW,PHO,H,8.65,0,1,.000,0,0,,0,0,,0,2,2,0,1,1,0,1,0,-6,4.9,102.6
2018-10-22,Jacob Evans,GSW,PHO,H,7.866666666666667,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-7,10.8,102.6
2018-10-22,Damion Lee,GSW,PHO,H,2.1666666666666665,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1,39.1,102.6
2018-10-22,Team Totals,GSW,PHO,H,240.0,45,88,.511,14,37,.378,19,26,.731,7,33,40,35,12,4,14,24,123,,100.0,102.6
2018-10-22,DeMar DeRozan,SAS,LAL,R,45.0,11,29,.379,2,5,.400,8,9,.889,1,7,8,14,1,0,2,3,32,+7,33.6,103.6
2018-10-22,LaMarcus Aldridge,SAS,LAL,R,39.96666666666667,13,22,.591,0,0,,11,18,.611,5,5,10,5,1,1,1,3,37,+9,33.4,103.6
2018-10-22,Bryn Forbes,SAS,LAL,R,37.083333333333336,6,14,.429,4,8,.500,0,0,,1,2,3,1,1,0,1,4,16,-2,17.5,103.6
2018-10-22,Rudy Gay,SAS,LAL,R,33.333333333333336,7,8,.875,2,3,.667,0,0,,1,5,6,2,1,1,3,4,16,+2,14.3,103.6
2018-10-22,Dante Cunningham,SAS,LAL,R,29.233333333333334,1,2,.500,1,1,1.000,0,0,,2,10,12,1,2,1,0,6,3,+6,3.0,103.6
2018-10-22,Patty Mills,SAS,LAL,R,31.033333333333335,4,7,.571,1,2,.500,3,5,.600,0,2,2,3,0,0,0,4,12,-5,12.8,103.6
2018-10-22,Marco Belinelli,SAS,LAL,R,23.333333333333332,5,9,.556,3,6,.500,2,2,1.000,0,1,1,1,2,0,2,1,15,-3,22.0,103.6
2018-10-22,Pau Gasol,SAS,LAL,R,18.15,2,4,.500,1,2,.500,4,4,1.000,0,4,4,3,0,0,0,1,9,-4,13.7,103.6
2018-10-22,Davis Bertans,SAS,LAL,R,7.85,1,2,.500,1,1,1.000,0,0,,0,1,1,2,1,0,0,0,3,-5,11.0,103.6
2018-10-22,Team Totals,SAS,LAL,R,265.0,50,97,.515,15,28,.536,28,38,.737,10,37,47,32,9,3,9,26,143,,100.0,103.6
2018-10-22,Kyle Kuzma,LAL,SAS,H,45.13333333333333,15,25,.600,4,10,.400,3,4,.750,0,8,8,3,0,0,2,1,37,-3,25.3,103.6
2018-10-22,LeBron James,LAL,SAS,H,42.86666666666667,11,25,.440,2,8,.250,8,11,.727,2,6,8,14,1,1,5,2,32,-6,32.3,103.6
2018-10-22,Lonzo Ball,LAL,SAS,H,32.833333333333336,5,9,.556,3,7,.429,1,2,.500,0,6,6,6,1,0,1,1,14,-14,13.2,103.6
2018-10-22,JaVale McGee,LAL,SAS,H,28.183333333333334,7,13,.538,0,0,,2,3,.667,5,3,8,1,1,1,1,6,16,-8,21.6,103.6
2018-10-22,Kentavious Caldwell-Pope,LAL,SAS,H,19.05,1,4,.250,0,2,.000,2,2,1.000,1,1,2,0,0,0,0,1,4,-14,10.2,103.6
2018-10-22,Josh Hart,LAL,SAS,H,38.65,8,14,.571,4,7,.571,0,0,,0,10,10,1,2,0,1,2,20,+6,15.4,103.6
2018-10-22,Lance Stephenson,LAL,SAS,H,17.433333333333334,3,6,.500,1,3,.333,1,1,1.000,0,1,1,4,0,0,2,3,8,+17,19.2,103.6
2018-10-22,Svi Mykhailiuk,LAL,SAS,H,16.633333333333333,0,2,.000,0,2,.000,0,0,,1,1,2,3,0,0,2,2,0,+12,9.6,103.6
2018-10-22,Johnathan Williams,LAL,SAS,H,13.883333333333333,4,5,.800,0,0,,0,1,.000,2,2,4,1,0,3,0,4,8,+1,15.6,103.6
2018-10-22,Michael Beasley,LAL,SAS,H,5.6,1,3,.333,0,0,,1,2,.500,1,1,2,0,0,0,1,2,3,+1,34.6,103.6
2018-10-22,Ivica Zubac,LAL,SAS,H,4.716666666666667,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,5,0,+3,8.4,103.6
2018-10-22,Team Totals,LAL,SAS,H,265.0,55,107,.514,14,39,.359,18,26,.692,13,39,52,33,5,6,15,29,142,,100.0,103.6
2018-10-22,Frank Ntilikina,NYK,MIL,R,35.0,2,6,.333,1,3,.333,0,0,,0,1,1,5,0,0,1,4,5,-6,8.2,100.9
2018-10-22,Tim Hardaway,NYK,MIL,R,33.733333333333334,10,23,.435,3,9,.333,1,2,.500,0,2,2,3,0,0,2,6,24,-25,31.6,100.9
2018-10-22,Enes Kanter,NYK,MIL,R,32.13333333333333,6,12,.500,0,0,,2,2,1.000,3,10,13,2,0,0,2,2,14,-9,19.1,100.9
2018-10-22,Trey Burke,NYK,MIL,R,22.416666666666668,9,18,.500,0,3,.000,1,1,1.000,3,2,5,4,1,0,3,1,19,+5,39.4,100.9
2018-10-22,Lance Thomas,NYK,MIL,R,18.166666666666668,1,3,.333,0,1,.000,2,2,1.000,1,3,4,0,0,0,0,1,4,+6,8.8,100.9
2018-10-22,Damyean Dotson,NYK,MIL,R,31.5,5,13,.385,4,8,.500,0,0,,1,7,8,0,2,0,0,3,14,-8,17.0,100.9
2018-10-22,Mario Hezonja,NYK,MIL,R,30.0,8,16,.500,2,5,.400,0,0,,0,4,4,3,2,0,2,2,18,-14,24.7,100.9
2018-10-22,Noah Vonleh,NYK,MIL,R,18.616666666666667,3,5,.600,0,0,,5,6,.833,3,2,5,1,0,2,1,1,11,-8,19.1,100.9
2018-10-22,Allonzo Trier,NYK,MIL,R,17.266666666666666,1,3,.333,0,0,,2,2,1.000,0,1,1,4,1,0,0,1,4,+9,9.3,100.9
2018-10-22,Ron Baker,NYK,MIL,R,1.1666666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,0.0,100.9
2018-10-22,Team Totals,NYK,MIL,R,240.0,45,99,.455,10,29,.345,13,15,.867,11,32,43,22,6,2,11,21,113,,100.0,100.9
2018-10-22,Giannis Antetokounmpo,MIL,NYK,H,36.916666666666664,13,29,.448,1,3,.333,4,6,.667,9,6,15,4,0,2,3,4,31,+9,37.4,100.9
2018-10-22,Khris Middleton,MIL,NYK,H,34.93333333333333,11,14,.786,7,8,.875,1,2,.500,0,7,7,2,1,0,2,3,30,+16,19.2,100.9
2018-10-22,Eric Bledsoe,MIL,NYK,H,31.8,6,11,.545,2,7,.286,2,2,1.000,2,2,4,13,2,1,2,1,16,+19,17.4,100.9
2018-10-22,Malcolm Brogdon,MIL,NYK,H,31.25,3,9,.333,3,5,.600,2,2,1.000,0,4,4,3,1,1,1,1,11,-7,13.9,100.9
2018-10-22,Brook Lopez,MIL,NYK,H,30.683333333333334,5,10,.500,2,5,.400,1,1,1.000,1,3,4,3,0,3,0,0,13,+15,13.5,100.9
2018-10-22,Ersan Ilyasova,MIL,NYK,H,22.266666666666666,2,9,.222,1,4,.250,5,7,.714,3,5,8,0,0,0,2,3,10,+4,25.2,100.9
2018-10-22,Donte DiVincenzo,MIL,NYK,H,19.733333333333334,0,3,.000,0,2,.000,1,2,.500,1,2,3,1,0,0,1,3,1,-8,9.8,100.9
2018-10-22,John Henson,MIL,NYK,H,17.316666666666666,4,7,.571,0,2,.000,1,2,.500,3,6,9,1,1,2,3,2,9,-4,25.0,100.9
2018-10-22,Tony Snell,MIL,NYK,H,15.1,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,1,3,+11,10.5,100.9
2018-10-22,Team Totals,MIL,NYK,H,240.0,45,96,.469,17,40,.425,17,24,.708,19,36,55,27,5,9,14,18,124,,100.0,100.9
2018-10-22,Bojan Bogdanovic,IND,MIN,R,35.7,8,13,.615,4,5,.800,0,0,,2,3,5,0,0,0,3,2,20,-18,18.9,99.3
2018-10-22,Victor Oladipo,IND,MIN,R,33.6,8,23,.348,2,7,.286,2,4,.500,1,6,7,3,0,1,3,1,20,-4,34.8,99.3
2018-10-22,Thaddeus Young,IND,MIN,R,33.56666666666667,4,11,.364,0,2,.000,1,2,.500,3,3,6,0,1,1,0,4,9,-5,14.9,99.3
2018-10-22,Myles Turner,IND,MIN,R,26.0,6,13,.462,1,3,.333,3,3,1.000,2,1,3,1,1,1,1,5,16,0,24.8,99.3
2018-10-22,Darren Collison,IND,MIN,R,25.15,1,6,.167,0,2,.000,3,4,.750,0,4,4,6,2,0,2,1,5,-2,16.3,99.3
2018-10-22,Cory Joseph,IND,MIN,R,26.483333333333334,3,7,.429,1,3,.333,0,0,,0,3,3,5,2,0,2,1,7,-1,14.3,99.3
2018-10-22,Domantas Sabonis,IND,MIN,R,17.45,3,8,.375,0,0,,2,3,.667,4,3,7,1,0,1,1,2,8,-9,24.9,99.3
2018-10-22,Doug McDermott,IND,MIN,R,16.016666666666666,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,4,0,-11,5.3,99.3
2018-10-22,Tyreke Evans,IND,MIN,R,15.3,1,5,.200,0,1,.000,0,0,,0,3,3,1,0,0,2,2,2,-7,19.3,99.3
2018-10-22,Kyle O'Quinn,IND,MIN,R,10.716666666666667,2,4,.500,0,1,.000,0,0,,0,4,4,1,0,2,1,2,4,+7,19.6,99.3
2018-10-22,Team Totals,IND,MIN,R,240.0,36,92,.391,8,26,.308,11,16,.688,12,33,45,18,6,6,15,24,91,,100.0,99.3
2018-10-22,Jimmy Butler,MIN,IND,H,36.583333333333336,6,12,.500,0,2,.000,8,8,1.000,2,1,3,3,1,2,4,2,20,+7,23.2,99.3
2018-10-22,Karl-Anthony Towns,MIN,IND,H,32.96666666666667,6,12,.500,1,5,.200,4,4,1.000,2,13,15,0,0,2,3,4,17,+3,22.1,99.3
2018-10-22,Taj Gibson,MIN,IND,H,32.65,6,7,.857,1,1,1.000,0,0,,2,5,7,1,1,3,3,1,13,-1,13.3,99.3
2018-10-22,Jeff Teague,MIN,IND,H,30.933333333333334,2,9,.222,1,3,.333,1,2,.500,0,4,4,10,0,1,1,3,6,0,15.3,99.3
2018-10-22,Andrew Wiggins,MIN,IND,H,8.083333333333334,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,+2,16.1,99.3
2018-10-22,Derrick Rose,MIN,IND,H,26.9,4,12,.333,0,4,.000,3,3,1.000,0,2,2,5,1,0,1,0,11,+3,23.1,99.3
2018-10-22,Josh Okogie,MIN,IND,H,24.433333333333334,5,13,.385,1,6,.167,1,1,1.000,1,3,4,0,3,0,2,1,12,+8,27.4,99.3
2018-10-22,Tyus Jones,MIN,IND,H,17.066666666666666,3,10,.300,2,6,.333,0,0,,0,4,4,4,3,1,0,1,8,+10,25.4,99.3
2018-10-22,Anthony Tolliver,MIN,IND,H,15.35,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,2,0,3,3,+11,11.3,99.3
2018-10-22,Gorgui Dieng,MIN,IND,H,15.033333333333333,2,3,.667,0,1,.000,5,6,.833,1,6,7,0,0,1,1,2,9,+7,19.2,99.3
2018-10-22,Team Totals,MIN,IND,H,240.0,36,85,.424,7,33,.212,22,24,.917,8,39,47,24,9,12,15,17,101,,100.0,99.3
2018-10-22,Otto Porter,WAS,POR,R,43.516666666666666,6,16,.375,0,4,.000,4,5,.800,2,8,10,0,2,1,1,5,16,-3,17.8,107.4
2018-10-22,Bradley Beal,WAS,POR,R,43.083333333333336,10,25,.400,5,9,.556,0,1,.000,1,7,8,7,0,1,0,3,25,+7,23.8,107.4
2018-10-22,John Wall,WAS,POR,R,41.266666666666666,5,19,.263,0,2,.000,6,11,.545,0,4,4,9,1,1,4,0,16,+2,27.2,107.4
2018-10-22,Markieff Morris,WAS,POR,R,25.083333333333332,9,15,.600,6,10,.600,4,4,1.000,3,6,9,1,1,1,1,5,28,-2,28.5,107.4
2018-10-22,Ian Mahinmi,WAS,POR,R,4.0,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,+1,10.1,107.4
2018-10-22,Kelly Oubre,WAS,POR,R,39.38333333333333,9,13,.692,3,3,1.000,1,1,1.000,1,5,6,0,1,1,0,5,22,+6,13.8,107.4
2018-10-22,Jeff Green,WAS,POR,R,24.2,5,10,.500,0,5,.000,2,2,1.000,0,6,6,1,0,0,2,2,12,+3,21.5,107.4
2018-10-22,Austin Rivers,WAS,POR,R,21.883333333333333,1,5,.200,1,3,.333,0,0,,0,2,2,3,1,1,1,3,3,+7,11.1,107.4
2018-10-22,Jason Smith,WAS,POR,R,11.7,1,4,.250,0,0,,1,2,.500,3,2,5,1,0,1,0,1,3,-5,16.8,107.4
2018-10-22,Tomas Satoransky,WAS,POR,R,10.866666666666667,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,1,1,0,-11,11.1,107.4
2018-10-22,Team Totals,WAS,POR,R,265.0,46,110,.418,15,37,.405,18,26,.692,12,42,54,23,6,7,10,27,125,,100.0,107.4
2018-10-22,Damian Lillard,POR,WAS,H,40.53333333333333,7,21,.333,2,10,.200,13,15,.867,0,8,8,8,1,0,5,1,29,+1,30.3,107.4
2018-10-22,CJ McCollum,POR,WAS,H,38.36666666666667,5,25,.200,1,9,.111,2,2,1.000,2,2,4,4,1,0,2,2,13,+4,27.4,107.4
2018-10-22,Al-Farouq Aminu,POR,WAS,H,35.483333333333334,6,8,.750,3,5,.600,1,2,.500,1,14,15,0,1,0,2,1,16,-3,11.6,107.4
2018-10-22,Jusuf Nurkic,POR,WAS,H,31.716666666666665,9,16,.563,0,1,.000,4,4,1.000,9,9,18,2,2,0,2,3,22,+1,23.5,107.4
2018-10-22,Jake Layman,POR,WAS,H,12.4,2,4,.500,0,2,.000,0,0,,0,0,0,1,1,0,2,2,4,-6,18.2,107.4
2018-10-22,Nik Stauskas,POR,WAS,H,30.3,5,10,.500,3,6,.500,2,2,1.000,2,6,8,3,0,1,2,3,15,0,16.0,107.4
2018-10-22,Evan Turner,POR,WAS,H,20.066666666666666,5,10,.500,0,1,.000,0,0,,1,6,7,3,0,0,2,3,10,+6,22.5,107.4
2018-10-22,Zach Collins,POR,WAS,H,19.266666666666666,2,6,.333,0,1,.000,3,4,.750,2,3,5,0,0,2,2,2,7,-1,19.1,107.4
2018-10-22,Maurice Harkless,POR,WAS,H,18.966666666666665,1,5,.200,1,2,.500,2,2,1.000,0,5,5,0,0,1,0,3,5,-4,11.7,107.4
2018-10-22,Seth Curry,POR,WAS,H,17.85,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,-3,6.3,107.4
2018-10-22,Team Totals,POR,WAS,H,265.0,43,108,.398,11,39,.282,27,31,.871,17,53,70,22,6,4,19,22,124,,100.0,107.4
2018-10-22,Nicolas Batum,CHO,TOR,R,35.95,4,10,.400,3,7,.429,2,2,1.000,2,3,5,1,0,0,2,2,13,-22,14.7,100.2
2018-10-22,Kemba Walker,CHO,TOR,R,33.56666666666667,11,22,.500,2,7,.286,2,2,1.000,0,5,5,5,1,0,1,2,26,-22,29.2,100.2
2018-10-22,Jeremy Lamb,CHO,TOR,R,23.3,5,14,.357,1,4,.250,5,6,.833,1,3,4,0,0,1,1,1,16,-9,31.1,100.2
2018-10-22,Marvin Williams,CHO,TOR,R,20.683333333333334,2,6,.333,0,2,.000,0,0,,1,1,2,1,1,0,0,1,4,-11,11.9,100.2
2018-10-22,Cody Zeller,CHO,TOR,R,15.266666666666667,1,2,.500,0,0,,0,0,,2,3,5,3,0,1,1,1,2,-7,8.1,100.2
2018-10-22,Malik Monk,CHO,TOR,R,24.683333333333334,4,12,.333,2,5,.400,0,0,,1,1,2,3,0,2,2,1,10,-11,23.3,100.2
2018-10-22,Miles Bridges,CHO,TOR,R,18.583333333333332,3,4,.750,0,1,.000,0,0,,0,3,3,2,1,0,1,2,6,-5,11.0,100.2
2018-10-22,Willy Hernangomez,CHO,TOR,R,17.983333333333334,4,6,.667,1,1,1.000,2,2,1.000,2,3,5,1,1,0,2,0,11,-7,20.3,100.2
2018-10-22,Michael Kidd-Gilchrist,CHO,TOR,R,16.283333333333335,3,8,.375,0,0,,0,0,,3,2,5,1,1,0,0,3,6,-10,20.2,100.2
2018-10-22,Tony Parker,CHO,TOR,R,14.7,2,7,.286,0,0,,2,2,1.000,0,1,1,2,0,0,2,0,6,0,27.6,100.2
2018-10-22,Bismack Biyombo,CHO,TOR,R,8.6,1,3,.333,0,0,,2,4,.500,2,1,3,1,0,1,0,0,4,-3,22.7,100.2
2018-10-22,Devonte' Graham,CHO,TOR,R,5.6,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0,0.0,100.2
2018-10-22,Frank Kaminsky,CHO,TOR,R,4.8,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+2,25.7,100.2
2018-10-22,Team Totals,CHO,TOR,R,240.0,41,97,.423,9,28,.321,15,18,.833,14,27,41,21,5,5,12,14,106,,100.0,100.2
2018-10-22,Kyle Lowry,TOR,CHO,H,31.816666666666666,5,9,.556,3,6,.500,3,3,1.000,0,2,2,14,2,1,1,2,16,+25,16.1,100.2
2018-10-22,Kawhi Leonard,TOR,CHO,H,31.066666666666666,9,14,.643,4,7,.571,0,0,,0,4,4,3,2,0,1,2,22,+27,21.8,100.2
2018-10-22,Danny Green,TOR,CHO,H,26.4,6,8,.750,4,6,.667,0,0,,0,6,6,2,1,2,1,2,16,+18,15.4,100.2
2018-10-22,Serge Ibaka,TOR,CHO,H,24.416666666666668,7,12,.583,0,3,.000,1,2,.500,0,8,8,1,0,1,4,3,15,+15,31.3,100.2
2018-10-22,Pascal Siakam,TOR,CHO,H,19.766666666666666,2,4,.500,0,1,.000,0,0,,1,4,5,2,0,0,2,3,4,+16,13.7,100.2
2018-10-22,OG Anunoby,TOR,CHO,H,24.733333333333334,2,7,.286,1,4,.250,0,0,,1,3,4,1,0,1,1,0,5,+8,14.6,100.2
2018-10-22,Jonas Valanciunas,TOR,CHO,H,19.7,7,8,.875,0,0,,3,4,.750,2,8,10,2,2,2,0,2,17,+6,22.4,100.2
2018-10-22,Fred VanVleet,TOR,CHO,H,18.683333333333334,4,9,.444,0,2,.000,0,0,,0,0,0,4,1,0,1,2,8,+2,24.2,100.2
2018-10-22,C.J. Miles,TOR,CHO,H,16.066666666666666,2,5,.400,1,4,.250,3,3,1.000,0,1,1,3,1,1,1,1,8,-3,20.6,100.2
2018-10-22,Norman Powell,TOR,CHO,H,15.7,3,7,.429,1,4,.250,2,2,1.000,0,4,4,1,1,0,1,3,9,-9,25.6,100.2
2018-10-22,Malachi Richardson,TOR,CHO,H,3.8833333333333333,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0,11.6,100.2
2018-10-22,Greg Monroe,TOR,CHO,H,3.8833333333333333,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,0,23.3,100.2
2018-10-22,Lorenzo Brown,TOR,CHO,H,3.8833333333333333,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,0,11.6,100.2
2018-10-22,Team Totals,TOR,CHO,H,240.0,50,87,.575,15,39,.385,12,14,.857,5,41,46,36,10,8,13,21,127,,100.0,100.2
2018-10-22,Garrett Temple,MEM,UTA,R,35.85,2,8,.250,1,4,.250,1,2,.500,1,2,3,0,2,0,1,1,6,+2,12.5,94.9
2018-10-22,Mike Conley,MEM,UTA,R,34.666666666666664,6,20,.300,1,6,.167,10,11,.909,2,5,7,4,3,0,1,2,23,+13,33.9,94.9
2018-10-22,Marc Gasol,MEM,UTA,R,33.516666666666666,6,15,.400,3,5,.600,3,4,.750,1,12,13,4,1,0,1,6,18,+5,24.1,94.9
2018-10-22,Jaren Jackson,MEM,UTA,R,27.216666666666665,5,12,.417,0,4,.000,1,2,.500,1,6,7,1,1,0,0,4,11,+2,21.5,94.9
2018-10-22,Chandler Parsons,MEM,UTA,R,6.466666666666667,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-5,21.1,94.9
2018-10-22,Shelvin Mack,MEM,UTA,R,24.4,4,7,.571,2,2,1.000,2,3,.667,0,2,2,3,1,0,2,1,12,-1,19.3,94.9
2018-10-22,Wayne Selden,MEM,UTA,R,21.85,2,7,.286,1,3,.333,2,2,1.000,1,2,3,2,1,0,1,3,7,+8,18.5,94.9
2018-10-22,Dillon Brooks,MEM,UTA,R,21.15,3,6,.500,1,1,1.000,0,0,,0,1,1,1,0,1,1,1,7,+18,15.1,94.9
2018-10-22,Kyle Anderson,MEM,UTA,R,20.8,2,5,.400,0,1,.000,0,0,,1,3,4,2,0,1,1,2,4,-3,13.1,94.9
2018-10-22,Omri Casspi,MEM,UTA,R,10.25,1,2,.500,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,0,4,+7,12.8,94.9
2018-10-22,MarShon Brooks,MEM,UTA,R,3.8333333333333335,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-6,11.9,94.9
2018-10-22,Team Totals,MEM,UTA,R,240.0,31,84,.369,9,28,.321,21,26,.808,7,36,43,18,10,2,10,22,92,,100.0,94.9
2018-10-22,Donovan Mitchell,UTA,MEM,H,36.96666666666667,6,17,.353,1,7,.143,1,2,.500,0,3,3,4,2,0,6,2,14,-3,28.9,94.9
2018-10-22,Joe Ingles,UTA,MEM,H,36.93333333333333,4,13,.308,1,7,.143,0,0,,2,6,8,5,2,0,2,2,9,+4,18.2,94.9
2018-10-22,Rudy Gobert,UTA,MEM,H,33.483333333333334,4,6,.667,0,0,,3,5,.600,2,10,12,1,1,2,1,4,11,-2,12.3,94.9
2018-10-22,Ricky Rubio,UTA,MEM,H,29.083333333333332,1,8,.125,1,5,.200,3,3,1.000,0,3,3,5,1,1,2,3,6,-7,17.4,94.9
2018-10-22,Derrick Favors,UTA,MEM,H,25.4,3,11,.273,0,2,.000,2,2,1.000,4,3,7,1,0,2,2,3,8,-4,24.5,94.9
2018-10-22,Jae Crowder,UTA,MEM,H,29.15,4,7,.571,2,4,.500,5,7,.714,1,7,8,0,0,0,0,4,15,-5,15.5,94.9
2018-10-22,Dante Exum,UTA,MEM,H,13.516666666666667,2,11,.182,0,4,.000,0,0,,0,3,3,1,0,1,1,1,4,-8,39.8,94.9
2018-10-22,Royce O'Neale,UTA,MEM,H,11.066666666666666,2,4,.500,1,1,1.000,2,2,1.000,1,4,5,1,0,0,1,0,7,-12,23.8,94.9
2018-10-22,Grayson Allen,UTA,MEM,H,10.533333333333333,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,2,7,+6,12.3,94.9
2018-10-22,Georges Niang,UTA,MEM,H,7.966666666666667,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-5,11.2,94.9
2018-10-22,Alec Burks,UTA,MEM,H,5.9,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,7.6,94.9
2018-10-22,Team Totals,UTA,MEM,H,240.0,29,82,.354,8,32,.250,18,23,.783,10,40,50,18,6,6,15,22,84,,100.0,94.9
2018-10-23,Willie Cauley-Stein,SAC,DEN,R,23.55,5,7,.714,0,0,,1,2,.500,3,3,6,3,1,0,0,1,11,-4,14.5,100.3
2018-10-23,Buddy Hield,SAC,DEN,R,23.25,2,7,.286,1,3,.333,0,0,,2,3,5,1,0,0,2,1,5,-16,16.8,100.3
2018-10-23,Nemanja Bjelica,SAC,DEN,R,20.966666666666665,4,7,.571,1,3,.333,1,2,.500,1,1,2,3,0,0,3,3,10,-10,22.5,100.3
2018-10-23,De'Aaron Fox,SAC,DEN,R,20.55,2,8,.250,0,1,.000,2,5,.400,0,1,1,4,2,0,1,4,6,-22,23.6,100.3
2018-10-23,Iman Shumpert,SAC,DEN,R,19.75,4,7,.571,2,5,.400,2,2,1.000,0,2,2,3,2,0,2,1,12,-23,21.7,100.3
